id,name,product_type,description,monthly_sales
311,External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 311.,439
312,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 312.,391
313,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 313.,497
314,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 314.,417
315,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 315.,421
316,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 316.,324
317,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 317.,180
318,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 318.,302
319,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 319.,408
320,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 320.,149
321,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 321.,221
322,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 322.,188
323,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 323.,257
324,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 324.,434
325,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 325.,448
326,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 326.,428
327,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 327.,416
328,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 328.,407
329,Blue Pen Compact,Stationery,Blue ballpoint pen. Compact model – batch 329.,169
330,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 330.,490
331,Django Book Wireless,Book,Web development with Django. Wireless model – batch 331.,209
332,Django Book Standard,Book,Web development with Django. Standard model – batch 332.,250
333,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 333.,360
334,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 334.,279
335,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 335.,34
336,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 336.,404
337,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 337.,128
338,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 338.,478
339,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 339.,345
340,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 340.,308
341,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 341.,214
342,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 342.,336
343,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 343.,472
344,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 344.,302
345,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 345.,373
346,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 346.,472
347,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 347.,272
348,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 348.,474
349,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 349.,123
350,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 350.,204
351,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 351.,229
352,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 352.,335
353,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 353.,63
354,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 354.,282
355,External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 355.,411
356,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 356.,36
357,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 357.,356
358,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 358.,472
359,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 359.,449
360,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 360.,246
361,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 361.,259
362,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 362.,327
363,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 363.,382
364,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 364.,419
365,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 365.,100
366,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 366.,193
367,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 367.,68
368,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 368.,219
369,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 369.,11
370,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 370.,36
371,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 371.,316
372,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 372.,301
373,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 373.,110
374,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 374.,143
375,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 375.,94
376,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 376.,134
377,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 377.,197
378,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 378.,143
379,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 379.,299
380,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 380.,311
381,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 381.,299
382,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 382.,428
383,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 383.,363
384,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 384.,24
385,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 385.,382
386,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 386.,131
387,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 387.,400
388,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 388.,168
389,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 389.,193
390,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 390.,462
391,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 391.,180
392,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 392.,99
393,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 393.,444
394,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 394.,195
395,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 395.,476
396,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 396.,414
397,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 397.,363
398,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 398.,148
399,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 399.,181
400,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 400.,210
401,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 401.,390
402,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 402.,14
403,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 403.,8
404,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 404.,475
405,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 405.,182
406,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 406.,363
407,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 407.,412
408,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 408.,345
409,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 409.,210
410,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 410.,314
411,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 411.,21
412,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 412.,190
413,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 413.,478
414,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 414.,5
415,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 415.,94
416,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 416.,346
417,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 417.,353
418,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 418.,15
419,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 419.,434
420,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 420.,250
421,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 421.,150
422,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 422.,171
423,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 423.,193
424,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 424.,64
425,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 425.,268
426,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 426.,54
427,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 427.,414
428,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 428.,45
429,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 429.,474
430,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 430.,399
431,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 431.,265
432,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 432.,296
433,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 433.,130
434,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 434.,482
435,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 435.,204
436,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 436.,152
437,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 437.,337
438,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 438.,483
439,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 439.,341
440,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 440.,215
441,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 441.,433
442,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 442.,177
443,ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 443.,104
444,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 444.,494
445,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 445.,191
446,External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 446.,102
447,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 447.,469
448,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 448.,261
449,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 449.,431
450,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 450.,146
451,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 451.,47
452,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 452.,420
453,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 453.,348
454,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 454.,121
455,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 455.,308
456,Django Book Pro,Book,Web development with Django. Pro model – batch 456.,443
457,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 457.,27
458,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 458.,258
459,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 459.,229
460,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 460.,43
461,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 461.,172
462,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 462.,218
463,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 463.,353
464,Django Book Advanced,Book,Web development with Django. Advanced model – batch 464.,175
465,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 465.,470
466,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 466.,115
467,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 467.,149
468,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 468.,478
469,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 469.,415
470,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 470.,36
471,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 471.,168
472,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 472.,340
473,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 473.,184
474,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 474.,99
475,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 475.,351
476,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 476.,53
477,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 477.,5
478,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 478.,132
479,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 479.,373
480,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 480.,406
481,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 481.,326
482,Django Book Wireless,Book,Web development with Django. Wireless model – batch 482.,434
483,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 483.,184
484,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 484.,309
485,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 485.,482
486,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 486.,38
487,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 487.,171
488,Django Book USB-C,Book,Web development with Django. USB-C model – batch 488.,187
489,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 489.,33
490,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 490.,487
491,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 491.,236
492,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 492.,81
493,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 493.,287
494,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 494.,315
495,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 495.,116
496,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 496.,102
497,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 497.,160
498,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 498.,189
499,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 499.,344
500,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 500.,261
501,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 501.,86
502,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 502.,476
503,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 503.,243
504,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 504.,417
505,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 505.,205
506,Django Book Pro,Book,Web development with Django. Pro model – batch 506.,408
507,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 507.,282
508,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 508.,192
509,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 509.,141
510,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 510.,79
511,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 511.,367
512,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 512.,456
513,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 513.,354
514,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 514.,149
515,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 515.,23
516,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 516.,243
517,Django Book Plus,Book,Web development with Django. Plus model – batch 517.,7
518,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 518.,135
519,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 519.,421
520,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 520.,393
521,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 521.,61
522,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 522.,389
523,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 523.,286
524,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 524.,245
525,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 525.,330
526,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 526.,369
527,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 527.,280
528,Django Book Premium,Book,Web development with Django. Premium model – batch 528.,312
529,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 529.,281
530,Django Book Premium,Book,Web development with Django. Premium model – batch 530.,172
531,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 531.,425
532,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 532.,294
533,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 533.,457
534,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 534.,324
535,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 535.,117
536,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 536.,230
537,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 537.,220
538,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 538.,431
539,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 539.,323
540,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 540.,263
541,Django Book Plus,Book,Web development with Django. Plus model – batch 541.,331
542,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 542.,61
543,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 543.,393
544,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 544.,372
545,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 545.,132
546,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 546.,474
547,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 547.,358
548,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 548.,186
549,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 549.,415
550,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 550.,218
551,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 551.,136
552,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 552.,188
553,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 553.,499
554,Django Book Plus,Book,Web development with Django. Plus model – batch 554.,78
555,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 555.,165
556,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 556.,349
557,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 557.,321
558,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 558.,26
559,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 559.,489
560,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 560.,131
561,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 561.,219
562,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 562.,244
563,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 563.,47
564,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 564.,127
565,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 565.,299
566,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 566.,382
567,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 567.,395
568,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 568.,494
569,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 569.,146
570,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 570.,490
571,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 571.,121
572,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 572.,159
573,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 573.,276
574,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 574.,421
575,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 575.,406
576,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 576.,439
577,Django Book Pro,Book,Web development with Django. Pro model – batch 577.,199
578,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 578.,198
579,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 579.,455
580,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 580.,99
581,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 581.,120
582,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 582.,360
583,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 583.,493
584,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 584.,152
585,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 585.,430
586,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 586.,289
587,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 587.,243
588,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 588.,360
589,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 589.,497
590,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 590.,373
591,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 591.,95
592,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 592.,186
593,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 593.,20
594,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 594.,110
595,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 595.,61
596,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 596.,174
597,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 597.,208
598,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 598.,262
599,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 599.,367
600,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 600.,82
601,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 601.,135
602,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 602.,294
603,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 603.,359
604,Django Book Pro,Book,Web development with Django. Pro model – batch 604.,419
605,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 605.,396
606,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 606.,6
607,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 607.,120
608,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 608.,482
609,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 609.,303
610,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 610.,304
611,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 611.,31
612,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 612.,121
613,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 613.,341
614,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 614.,432
