id,name,product_type,description,monthly_sales
308,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 307.,433
309,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 308.,295
310,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 309.,78
311,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 310.,41
312,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 311.,391
313,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 312.,288
314,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 313.,387
315,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 314.,297
316,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 315.,236
317,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 316.,86
318,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 317.,411
319,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 318.,135
320,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 319.,87
321,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 320.,77
322,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 321.,259
323,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 322.,217
324,University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 323.,476
325,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 324.,125
326,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 325.,488
327,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 326.,251
328,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 327.,338
329,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 328.,236
330,Django Book USB-C,Book,Web development with Django. USB-C model – batch 329.,330
331,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 330.,36
332,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 331.,233
333,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 332.,200
334,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 333.,485
335,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 334.,15
336,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 335.,142
337,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 336.,341
338,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 337.,328
339,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 338.,424
340,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 339.,358
341,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 340.,73
342,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 341.,156
343,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 342.,21
344,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 343.,277
345,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 344.,126
346,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 345.,380
347,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 346.,37
348,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 347.,405
349,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 348.,204
350,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 349.,448
351,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 350.,491
352,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 351.,170
353,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 352.,381
354,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 353.,350
355,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 354.,144
356,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 355.,491
357,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 356.,292
358,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 357.,61
359,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 358.,122
360,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 359.,367
361,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 360.,19
362,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 361.,175
363,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 362.,233
364,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 363.,447
365,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 364.,386
366,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 365.,452
367,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 366.,411
368,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 367.,14
369,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 368.,248
370,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 369.,343
371,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 370.,185
372,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 371.,69
373,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 372.,91
374,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 373.,142
375,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 374.,307
376,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 375.,132
377,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 376.,314
378,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 377.,131
379,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 378.,404
380,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 379.,165
381,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 380.,332
382,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 381.,12
383,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 382.,189
384,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 383.,215
385,Django Book Plus,Book,Web development with Django. Plus model – batch 384.,301
386,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 385.,185
387,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 386.,381
388,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 387.,160
389,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 388.,270
390,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 389.,404
391,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 390.,400
392,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 391.,437
393,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 392.,309
394,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 393.,23
395,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 394.,342
396,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 395.,485
397,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 396.,357
398,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 397.,149
399,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 398.,124
400,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 399.,382
401,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 400.,389
402,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 401.,189
403,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 402.,411
404,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 403.,142
405,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 404.,470
406,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 405.,140
407,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 406.,300
408,University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 407.,225
409,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 408.,59
410,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 409.,352
411,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 410.,243
412,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 411.,300
413,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 412.,30
414,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 413.,374
415,Django Book USB-C,Book,Web development with Django. USB-C model – batch 414.,445
416,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 415.,186
417,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 416.,137
418,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 417.,127
419,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 418.,474
420,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 419.,22
421,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 420.,96
422,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 421.,481
423,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 422.,235
424,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 423.,366
425,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 424.,236
426,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 425.,473
427,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 426.,432
428,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 427.,199
429,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 428.,53
430,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 429.,374
431,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 430.,200
432,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 431.,491
433,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 432.,62
434,ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 433.,100
435,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 434.,449
436,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 435.,220
437,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 436.,373
438,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 437.,339
439,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 438.,163
440,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 439.,26
441,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 440.,265
442,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 441.,110
443,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 442.,213
444,Django Book Advanced,Book,Web development with Django. Advanced model – batch 443.,472
445,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 444.,119
446,Django Book Plus,Book,Web development with Django. Plus model – batch 445.,279
447,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 446.,432
448,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 447.,202
449,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 448.,221
450,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 449.,95
451,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 450.,55
452,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 451.,385
453,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 452.,317
454,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 453.,112
455,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 454.,418
456,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 455.,10
457,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 456.,50
458,Django Book Premium,Book,Web development with Django. Premium model – batch 457.,219
459,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 458.,451
460,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 459.,106
461,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 460.,37
462,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 461.,386
463,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 462.,404
464,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 463.,335
465,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 464.,474
466,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 465.,88
467,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 466.,361
468,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 467.,263
469,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 468.,325
470,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 469.,332
471,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 470.,403
472,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 471.,349
473,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 472.,319
474,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 473.,156
475,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 474.,453
476,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 475.,66
477,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 476.,122
478,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 477.,413
479,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 478.,153
480,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 479.,427
481,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 480.,439
482,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 481.,482
483,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 482.,492
484,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 483.,461
485,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 484.,373
486,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 485.,162
487,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 486.,174
488,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 487.,150
489,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 488.,122
490,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 489.,260
491,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 490.,170
492,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 491.,165
493,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 492.,172
494,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 493.,22
495,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 494.,290
496,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 495.,29
497,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 496.,304
498,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 497.,113
499,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 498.,262
500,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 499.,117
501,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 500.,12
502,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 501.,436
503,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 502.,84
504,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 503.,422
505,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 504.,50
506,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 505.,307
507,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 506.,249
508,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 507.,240
509,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 508.,71
510,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 509.,403
511,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 510.,471
512,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 511.,45
513,Django Book Standard,Book,Web development with Django. Standard model – batch 512.,71
514,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 513.,341
515,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 514.,286
516,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 515.,358
517,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 516.,373
518,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 517.,323
519,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 518.,38
520,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 519.,357
521,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 520.,317
522,Django Book Wireless,Book,Web development with Django. Wireless model – batch 521.,404
523,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 522.,499
524,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 523.,307
525,Django Book Plus,Book,Web development with Django. Plus model – batch 524.,321
526,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 525.,449
527,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 526.,68
528,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 527.,53
529,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 528.,266
530,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 529.,132
531,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 530.,125
532,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 531.,450
533,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 532.,95
534,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 533.,375
535,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 534.,266
536,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 535.,123
537,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 536.,445
538,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 537.,437
539,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 538.,212
540,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 539.,431
541,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 540.,293
542,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 541.,199
543,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 542.,336
544,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 543.,251
545,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 544.,269
546,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 545.,42
547,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 546.,281
548,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 547.,484
549,University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 548.,323
550,Django Book Pro,Book,Web development with Django. Pro model – batch 549.,76
551,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 550.,292
552,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 551.,456
553,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 552.,299
554,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 553.,431
555,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 554.,198
556,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 555.,465
557,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 556.,486
558,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 557.,376
559,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 558.,274
560,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 559.,261
561,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 560.,314
562,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 561.,283
563,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 562.,360
564,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 563.,437
565,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 564.,191
566,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 565.,238
567,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 566.,421
568,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 567.,336
569,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 568.,391
570,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 569.,341
571,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 570.,209
572,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 571.,262
573,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 572.,481
574,Django Book Compact,Book,Web development with Django. Compact model – batch 573.,257
575,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 574.,413
576,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 575.,401
577,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 576.,194
578,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 577.,397
579,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 578.,337
580,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 579.,411
581,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 580.,106
582,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 581.,68
583,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 582.,246
584,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 583.,204
585,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 584.,85
586,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 585.,476
587,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 586.,277
588,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 587.,163
589,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 588.,130
590,Django Book Premium,Book,Web development with Django. Premium model – batch 589.,82
591,Django Book Plus,Book,Web development with Django. Plus model – batch 590.,428
592,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 591.,292
593,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 592.,90
594,Django Book Compact,Book,Web development with Django. Compact model – batch 593.,111
595,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 594.,113
596,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 595.,336
597,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 596.,169
598,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 597.,123
599,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 598.,308
600,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 599.,423
601,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 600.,415
602,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 601.,439
603,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 602.,303
604,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 603.,153
605,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 604.,6
606,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 605.,188
607,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 606.,296
608,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 607.,281
609,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 608.,160
