name,product_type,description,monthly_sales
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 321.,259
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 322.,217
University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 323.,476
Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 324.,125
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 325.,488
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 326.,251
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 327.,338
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 328.,236
Django Book USB-C,Book,Web development with Django. USB-C model – batch 329.,330
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 330.,36
Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 331.,233
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 332.,200
USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 333.,485
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 334.,15
Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 335.,142
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 336.,341
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 337.,328
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 338.,424
Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 339.,358
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 340.,73
Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 341.,156
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 342.,21
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 343.,277
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 344.,126
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 345.,380
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 346.,37
University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 347.,405
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 348.,204
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 349.,448
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 350.,491
24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 351.,170
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 352.,381
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 353.,350
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 354.,144
University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 355.,491
Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 356.,292
24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 357.,61
HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 358.,122
USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 359.,367
Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 360.,19
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 361.,175
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 362.,233
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 363.,447
USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 364.,386
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 365.,452
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 366.,411
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 367.,14
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 368.,248
Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 369.,343
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 370.,185
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 371.,69
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 372.,91
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 373.,142
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 374.,307
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 375.,132
Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 376.,314
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 377.,131
24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 378.,404
Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 379.,165
Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 380.,332
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 381.,12
Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 382.,189
Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 383.,215
Django Book Plus,Book,Web development with Django. Plus model – batch 384.,301
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 385.,185
Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 386.,381
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 387.,160
Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 388.,270
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 389.,404
USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 390.,400
Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 391.,437
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 392.,309
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 393.,23
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 394.,342
Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 395.,485
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 396.,357
Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 397.,149
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 398.,124
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 399.,382
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 400.,389
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 401.,189
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 402.,411
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 403.,142
Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 404.,470
USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 405.,140
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 406.,300
University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 407.,225
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 408.,59
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 409.,352
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 410.,243
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 411.,300
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 412.,30
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 413.,374
Django Book USB-C,Book,Web development with Django. USB-C model – batch 414.,445
Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 415.,186
Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 416.,137
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 417.,127
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 418.,474
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 419.,22
USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 420.,96
External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 421.,481
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 422.,235
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 423.,366
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 424.,236
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 425.,473
External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 426.,432
Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 427.,199
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 428.,53
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 429.,374
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 430.,200
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 431.,491
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 432.,62
ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 433.,100
HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 434.,449
Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 435.,220
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 436.,373
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 437.,339
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 438.,163
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 439.,26
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 440.,265
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 441.,110
HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 442.,213
Django Book Advanced,Book,Web development with Django. Advanced model – batch 443.,472
External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 444.,119
Django Book Plus,Book,Web development with Django. Plus model – batch 445.,279
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 446.,432
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 447.,202
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 448.,221
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 449.,95
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 450.,55
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 451.,385
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 452.,317
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 453.,112
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 454.,418
External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 455.,10
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 456.,50
Django Book Premium,Book,Web development with Django. Premium model – batch 457.,219
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 458.,451
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 459.,106
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 460.,37
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 461.,386
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 462.,404
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 463.,335
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 464.,474
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 465.,88
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 466.,361
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 467.,263
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 468.,325
Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 469.,332
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 470.,403
Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 471.,349
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 472.,319
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 473.,156
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 474.,453
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 475.,66
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 476.,122
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 477.,413
Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 478.,153
Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 479.,427
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 480.,439
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 481.,482
HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 482.,492
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 483.,461
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 484.,373
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 485.,162
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 486.,174
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 487.,150
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 488.,122
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 489.,260
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 490.,170
Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 491.,165
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 492.,172
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 493.,22
Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 494.,290
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 495.,29
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 496.,304
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 497.,113
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 498.,262
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 499.,117
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 500.,12
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 501.,436
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 502.,84
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 503.,422
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 504.,50
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 505.,307
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 506.,249
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 507.,240
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 508.,71
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 509.,403
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 510.,471
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 511.,45
Django Book Standard,Book,Web development with Django. Standard model – batch 512.,71
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 513.,341
USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 514.,286
Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 515.,358
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 516.,373
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 517.,323
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 518.,38
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 519.,357
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 520.,317
Django Book Wireless,Book,Web development with Django. Wireless model – batch 521.,404
Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 522.,499
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 523.,307
Django Book Plus,Book,Web development with Django. Plus model – batch 524.,321
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 525.,449
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 526.,68
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 527.,53
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 528.,266
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 529.,132
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 530.,125
USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 531.,450
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 532.,95
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 533.,375
Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 534.,266
Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 535.,123
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 536.,445
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 537.,437
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 538.,212
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 539.,431
Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 540.,293
HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 541.,199
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 542.,336
External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 543.,251
Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 544.,269
USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 545.,42
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 546.,281
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 547.,484
University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 548.,323
Django Book Pro,Book,Web development with Django. Pro model – batch 549.,76
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 550.,292
HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 551.,456
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 552.,299
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 553.,431
Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 554.,198
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 555.,465
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 556.,486
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 557.,376
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 558.,274
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 559.,261
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 560.,314
24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 561.,283
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 562.,360
Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 563.,437
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 564.,191
Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 565.,238
Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 566.,421
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 567.,336
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 568.,391
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 569.,341
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 570.,209
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 571.,262
Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 572.,481
Django Book Compact,Book,Web development with Django. Compact model – batch 573.,257
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 574.,413
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 575.,401
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 576.,194
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 577.,397
Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 578.,337
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 579.,411
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 580.,106
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 581.,68
24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 582.,246
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 583.,204
Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 584.,85
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 585.,476
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 586.,277
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 587.,163
24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 588.,130
Django Book Premium,Book,Web development with Django. Premium model – batch 589.,82
Django Book Plus,Book,Web development with Django. Plus model – batch 590.,428
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 591.,292
HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 592.,90
Django Book Compact,Book,Web development with Django. Compact model – batch 593.,111
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 594.,113
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 595.,336
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 596.,169
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 597.,123
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 598.,308
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 599.,423
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 600.,415
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 601.,439
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 602.,303
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 603.,153
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 604.,6
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 605.,188
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 606.,296
Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 607.,281
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 608.,160
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 609.,110
Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 610.,313
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 611.,184
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 612.,99
24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 613.,406
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 614.,175
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 615.,80
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 616.,20
Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 617.,419
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 618.,172
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 619.,363
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 620.,392
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 621.,189
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 622.,69
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 623.,319
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 624.,82
Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 625.,419
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 626.,152
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 627.,378
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 628.,290
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 629.,209
Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 630.,198
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 631.,278
Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 632.,398
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 633.,301
Django Book Premium,Book,Web development with Django. Premium model – batch 634.,35
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 635.,398
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 636.,344
